duty_requested,duty_achieved,state_index,repeat,order_index,model,dtype,block_m,block_n,block_k,group_m,num_warps,num_stages,tiles,rows_per_expert,tokens,calls_per_burst,bursts,trials,ms_p50,ms_min,ms_stdev,samples,burst_ms,gap_ms,head_ms,tail_ms,within_burst_ok,sm_clock_load_mhz,sm_clock_start_mhz,sm_clock_end_mhz,clock_samples_mhz,clock_samples,clock_source,clock_level_ok,clock_level_side,clock_drift_ok,clock_drift_direction,reference_clock_mhz,power_w,mem_clock_mhz,host_bound,host_enqueue_ms,host_backlog_iters,warmup_ms,l2_flush,status,detail,instrument,prov_bandwidth,prov_bandwidth_source,prov_cuda_version,prov_driver_version,prov_git_dirty,prov_git_dirty_files,prov_git_sha,prov_gpu_name,prov_hostname,prov_instrument,prov_iters,prov_missing,prov_provenance_version,prov_python,prov_ridge,prov_ridge_source,prov_sglang,prov_target_ms,prov_torch,prov_triton,prov_utc,prov_vllm,prov_warmup_ms
1.0,0.9850551661853254,0,6,0,mixtral-8x7b,bf16,32,64,64,1,8,4,7,224,896,8,18,3,5.071167945861816,4.985536098480225,0.0427529996643747,126,40.610577795240616,0.0,5.071471929550171,5.069024085998535,True,1455.0,1455.0,1455.0,1455 1455 1455 1440 1440 1455 1455 1455 1455 1455 1455 1455 1455 1440 1440 1455 1455 1455,18,nvml,True,,True,,1470.0,696.923,3201.0,False,1.7946846783161163,7.582605781606608,242.166335105896,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9868870779870389,0,6,0,mixtral-8x7b,bf16,32,64,64,1,8,4,8,256,1024,8,15,3,5.828127861022949,5.687392234802246,0.05793919172521403,105,46.42402353286743,0.0,5.830880165100098,5.829823970794678,True,1440.0,1455.0,1440.0,1455 1455 1470 1470 1440 1440 1440 1440 1440 1440 1440 1440 1440 1440 1440,15,nvml,True,,True,,1470.0,695.04,3201.0,False,1.7891032621264458,7.678128112459102,277.29516887664795,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47287831053580204,1,6,1,mixtral-8x7b,bf16,32,64,64,1,8,4,1,32,128,53,18,3,0.7384960055351257,0.7287039756774902,0.004529418583875463,936,39.255082653628456,39.95962577462197,0.7387680113315582,0.7389920055866241,True,1935.0,1950.0,1890.0,1950 1965 1665 1935 1935 1935 1965 1890 1710 1950 1950 1905 1950 1965 1920 1815 1815 1890,18,nvml,False,high,True,,1470.0,510.654,3201.0,False,11.317685712128878,38.19505870888736,235.28073585033417,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1935 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.472198139089635,1,6,1,mixtral-8x7b,bf16,32,64,64,1,8,4,2,64,256,28,18,3,1.335200011730194,1.3231359720230103,0.008180325136223207,486,37.54073066181607,39.90935176610947,1.3356480300426483,1.3466639816761017,True,1905.0,1905.0,1905.0,1905 1950 1950 1950 1965 1890 1905 1905 1935 1950 1845 1890 1890 1935 1950 1815 1905 1905,18,nvml,False,high,True,,1470.0,508.812,3201.0,False,6.067453883588314,23.30605089877147,225.16319978237152,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1905 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47383294589713293,1,6,1,mixtral-8x7b,bf16,32,64,64,1,8,4,3,96,384,19,18,3,1.997600018978119,1.9771840572357178,0.007982824982671022,324,38.07491558127933,40.85207323594527,1.9995279908180237,2.0003199577331543,True,1920.0,1830.0,1680.0,1830 1905 1905 1950 1965 1875 1935 1935 1965 1965 1920 1890 1890 1935 1920 1920 1680 1680,18,nvml,False,high,False,oscillating,1470.0,509.223,3201.0,False,4.168188665062189,16.79019048460275,266.9884145259857,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1920 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, oscillating: 1830 -> 1680 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.4617557367095063,1,6,1,mixtral-8x7b,bf16,32,64,64,1,8,4,4,128,512,13,18,3,2.612639904022217,2.5985279083251953,0.012334847218948354,216,34.153173327445984,38.791821581976755,2.6133440732955933,2.6159040927886963,True,1935.0,1875.0,1935.0,1875 1950 1770 1770 1845 1965 1725 1725 1950 1965 1845 1845 1950 1950 1935 1935 1935 1935,18,nvml,False,high,True,,1470.0,508.11249999999995,3201.0,False,3.4835184924304485,11.623959521686777,273.4540174007416,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1935 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47740948817278434,1,6,1,mixtral-8x7b,bf16,32,64,64,1,8,4,5,160,640,11,18,3,3.2604799270629883,3.2411839962005615,0.01507502045978874,180,36.05498300658332,38.58436218897502,3.2641440629959106,3.264367997646332,True,1867.5,1950.0,1965.0,1950 1950 1800 1800 1950 1950 1755 1755 1950 1965 1710 1710 1875 1965 1710 1710 1860 1965,18,nvml,False,high,True,,1470.0,512.5225,3201.0,False,2.799756359308958,9.880863586346011,216.2963511943817,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1868 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.4786888439469133,1,6,1,mixtral-8x7b,bf16,32,64,64,1,8,4,6,192,768,10,18,3,3.90886390209198,3.88972806930542,0.02654337651577842,162,39.28821157084571,41.98118305206299,3.9145920276641846,3.928383946418762,True,1897.5,1815.0,1935.0,1815 1890 1935 1785 1875 1875 1950 1950 1935 1695 1845 1845 1905 1950 1800 1905 1905 1935,18,nvml,False,high,False,oscillating,1470.0,510.028,3201.0,False,2.264141570776701,9.154214273840099,314.50032019615173,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1898 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, oscillating: 1815 -> 1935 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.4569692125536103,1,6,1,mixtral-8x7b,bf16,32,64,64,1,8,4,7,224,896,8,18,3,4.549199819564819,4.531968116760254,0.03199041586090592,126,36.62508087688022,42.846784591674805,4.558367967605591,4.592624187469482,True,1860.0,1860.0,1950.0,1860 1905 1950 1755 1860 1860 1920 1950 1725 1860 1860 1920 1950 1755 1860 1860 1920 1950,18,nvml,False,high,True,,1470.0,497.387,3201.0,False,2.127287909388542,7.453638065031188,329.0989122390747,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1860 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.4718110648847383,1,6,1,mixtral-8x7b,bf16,32,64,64,1,8,4,8,256,1024,8,15,3,5.197440147399902,5.178656101226807,0.05316233656920759,105,41.884503587086996,46.21183967590332,5.205183982849121,5.266016006469727,True,1845.0,1860.0,1905.0,1860 1740 1845 1830 1830 1920 1890 1935 1935 1845 1725 1860 1845 1845 1905,15,nvml,False,high,True,,1470.0,507.01,3201.0,False,1.8776645883917809,7.526041094695956,335.51132822036743,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1845 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.2415490271212339,2,6,2,mixtral-8x7b,bf16,32,64,64,1,8,4,1,32,128,53,18,3,0.7368320226669312,0.7285119891166687,0.004381348984012255,936,39.40935995512538,119.87887732386591,0.7370239794254303,0.7375200092792511,True,1965.0,1920.0,1965.0,1920 1965 1905 1965 1965 1965 1935 1965 1965 1965 1965 1965 1965 1965 1950 1965 1920 1965,18,nvml,False,high,True,,1470.0,313.7555,3201.0,False,16.58286526799202,31.707349567653917,315.2876483798027,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1965 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.23595534525622666,2,6,2,mixtral-8x7b,bf16,32,64,64,1,8,4,2,64,256,28,18,3,1.3311520218849182,1.3193600177764893,0.004418346725000674,486,37.63883381419711,119.7280552983284,1.3305200040340424,1.3316240012645721,True,1965.0,1920.0,1965.0,1920 1965 1875 1950 1770 1935 1965 1905 1965 1920 1965 1965 1965 1965 1965 1965 1965 1965,18,nvml,False,high,True,,1470.0,316.358,3201.0,False,12.746177613735199,18.486201698194805,225.9584002494812,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1965 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.2356812361808232,2,6,2,mixtral-8x7b,bf16,32,64,64,1,8,4,3,96,384,19,18,3,1.9948800206184387,1.971168041229248,0.00815010971504741,324,38.249278128147125,122.55621970783581,1.9931760132312775,1.9970000088214874,True,1950.0,1950.0,1965.0,1950 1965 1830 1920 1965 1860 1935 1965 1935 1965 1950 1965 1950 1845 1950 1965 1935 1965,18,nvml,False,high,True,,1470.0,316.7405,3201.0,False,8.81553953513503,14.524041640318503,268.6336637735367,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.22658984309135502,2,6,2,mixtral-8x7b,bf16,32,64,64,1,8,4,4,128,512,13,18,3,2.6055359840393066,2.594464063644409,0.008867079483116902,216,34.42152886920505,116.37546474593026,2.603999972343445,2.6097599267959595,True,1950.0,1965.0,1815.0,1965 1965 1965 1845 1965 1890 1965 1890 1950 1875 1950 1965 1950 1920 1950 1965 1965 1815,18,nvml,False,high,False,dropping,1470.0,322.56600000000003,3201.0,False,10.284685995429754,8.842927522911227,275.9189121723175,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, dropping: 1965 -> 1815 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.23744548072760147,2,6,2,mixtral-8x7b,bf16,32,64,64,1,8,4,5,160,640,11,18,3,3.2515519857406616,3.236639976501465,0.017210796852331914,180,36.357271114985146,115.75308656692506,3.2484399676322937,3.255303978919983,True,1950.0,1875.0,1920.0,1875 1965 1905 1950 1965 1965 1785 1965 1785 1905 1905 1950 1965 1965 1965 1905 1965 1920,18,nvml,False,high,True,,1470.0,331.356,3201.0,False,7.445281837135553,8.387320864008649,218.70377731323242,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.23786251436677272,2,6,2,mixtral-8x7b,bf16,32,64,64,1,8,4,6,192,768,10,18,3,3.9004160165786743,3.8862719535827637,0.029157637748486058,162,39.5953725443946,125.94354915618896,3.897432029247284,3.935215950012207,True,1942.5,1830.0,1965.0,1830 1920 1965 1830 1950 1965 1845 1950 1965 1830 1935 1965 1830 1950 1965 1815 1935 1965,18,nvml,False,high,False,settling upward,1470.0,319.7425,3201.0,False,5.2582453936338425,8.245032239319169,278.1039035320282,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1942 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, settling upward: 1830 -> 1965 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
