"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","c2clink__enabled_mask","c2clink__present","device__attribute_architecture","device__attribute_async_engine_count","device__attribute_can_flush_remote_writes","device__attribute_can_map_host_memory","device__attribute_can_tex2d_gather","device__attribute_can_use_64_bit_stream_mem_ops","device__attribute_can_use_64_bit_stream_mem_ops_v1","device__attribute_can_use_host_pointer_for_registered_mem","device__attribute_can_use_stream_mem_ops_v1","device__attribute_can_use_stream_wait_value_nor","device__attribute_can_use_stream_wait_value_nor_v1","device__attribute_chip","device__attribute_clock_rate","device__attribute_cluster_launch","device__attribute_compute_capability_major","device__attribute_compute_capability_minor","device__attribute_compute_mode","device__attribute_compute_preemption_supported","device__attribute_concurrent_kernels","device__attribute_concurrent_managed_access","device__attribute_confidential_computing_mode","device__attribute_cooperative_launch","device__attribute_cooperative_multi_device_launch","device__attribute_deferred_mapping_cuda_array_supported","device__attribute_device_index","device__attribute_direct_managed_mem_access_from_host","device__attribute_display_name","device__attribute_dma_buf_supported","device__attribute_ecc_enabled","device__attribute_fb_bus_width","device__attribute_fbp_count","device__attribute_generic_compression_supported","device__attribute_global_l1_cache_supported","device__attribute_global_memory_bus_width","device__attribute_gpu_direct_rdma_flush_writes_options","device__attribute_gpu_direct_rdma_supported","device__attribute_gpu_direct_rdma_with_cuda_vmm_supported","device__attribute_gpu_direct_rdma_writes_ordering","device__attribute_gpu_overlap","device__attribute_gpu_pci_device_id","device__attribute_gpu_pci_ext_device_id","device__attribute_gpu_pci_ext_downstream_link_rate","device__attribute_gpu_pci_ext_downstream_link_width","device__attribute_gpu_pci_ext_gen","device__attribute_gpu_pci_ext_gpu_gen","device__attribute_gpu_pci_ext_gpu_link_rate","device__attribute_gpu_pci_ext_gpu_link_width","device__attribute_gpu_pci_revision_id","device__attribute_gpu_pci_sub_system_id","device__attribute_handle_type_fabric_supported","device__attribute_handle_type_posix_file_descriptor_supported","device__attribute_handle_type_win32_handle_supported","device__attribute_handle_type_win32_kmt_handle_supported","device__attribute_host_native_atomic_supported","device__attribute_host_numa_id","device__attribute_host_register_supported","device__attribute_implementation","device__attribute_integrated","device__attribute_ipc_event_supported","device__attribute_kernel_exec_timeout","device__attribute_l2_cache_size","device__attribute_l2s_count","device__attribute_limits_max_cta_per_sm","device__attribute_limits_num_tpcs","device__attribute_local_l1_cache_supported","device__attribute_managed_memory","device__attribute_max_access_policy_window_size","device__attribute_max_block_dim_x","device__attribute_max_block_dim_y","device__attribute_max_block_dim_z","device__attribute_max_blocks_per_multiprocessor","device__attribute_max_gpu_frequency_khz","device__attribute_max_grid_dim_x","device__attribute_max_grid_dim_y","device__attribute_max_grid_dim_z","device__attribute_max_ipc_per_multiprocessor","device__attribute_max_ipc_per_scheduler","device__attribute_max_mem_frequency_khz","device__attribute_max_persisting_l2_cache_size","device__attribute_max_pitch","device__attribute_max_registers_per_block","device__attribute_max_registers_per_multiprocessor","device__attribute_max_registers_per_thread","device__attribute_max_shared_memory_per_block","device__attribute_max_shared_memory_per_block_optin","device__attribute_max_shared_memory_per_multiprocessor","device__attribute_max_threads_per_block","device__attribute_max_threads_per_multiprocessor","device__attribute_max_warps_per_multiprocessor","device__attribute_max_warps_per_scheduler","device__attribute_maximum_surface1d_layered_layers","device__attribute_maximum_surface1d_layered_width","device__attribute_maximum_surface1d_width","device__attribute_maximum_surface2d_height","device__attribute_maximum_surface2d_layered_height","device__attribute_maximum_surface2d_layered_layers","device__attribute_maximum_surface2d_layered_width","device__attribute_maximum_surface2d_width","device__attribute_maximum_surface3d_depth","device__attribute_maximum_surface3d_height","device__attribute_maximum_surface3d_width","device__attribute_maximum_surfacecubemap_layered_layers","device__attribute_maximum_surfacecubemap_layered_width","device__attribute_maximum_surfacecubemap_width","device__attribute_maximum_texture1d_layered_layers","device__attribute_maximum_texture1d_layered_width","device__attribute_maximum_texture1d_linear_width","device__attribute_maximum_texture1d_mipmapped_width","device__attribute_maximum_texture1d_width","device__attribute_maximum_texture2d_gather_height","device__attribute_maximum_texture2d_gather_width","device__attribute_maximum_texture2d_height","device__attribute_maximum_texture2d_layered_height","device__attribute_maximum_texture2d_layered_layers","device__attribute_maximum_texture2d_layered_width","device__attribute_maximum_texture2d_linear_height","device__attribute_maximum_texture2d_linear_pitch","device__attribute_maximum_texture2d_linear_width","device__attribute_maximum_texture2d_mipmapped_height","device__attribute_maximum_texture2d_mipmapped_width","device__attribute_maximum_texture2d_width","device__attribute_maximum_texture3d_depth","device__attribute_maximum_texture3d_depth_alternate","device__attribute_maximum_texture3d_height","device__attribute_maximum_texture3d_height_alternate","device__attribute_maximum_texture3d_width","device__attribute_maximum_texture3d_width_alternate","device__attribute_maximum_texturecubemap_layered_layers","device__attribute_maximum_texturecubemap_layered_width","device__attribute_maximum_texturecubemap_width","device__attribute_mem_sync_domain_count","device__attribute_memory_clock_rate","device__attribute_memory_pools_supported","device__attribute_mempool_supported_handle_types","device__attribute_mps_enabled","device__attribute_multi_gpu_board","device__attribute_multi_gpu_board_group_id","device__attribute_multicast_supported","device__attribute_multiprocessor_count","device__attribute_num_l2s_per_fbp","device__attribute_num_schedulers_per_multiprocessor","device__attribute_num_tex_per_multiprocessor","device__attribute_numa_config","device__attribute_pageable_memory_access","device__attribute_pageable_memory_access_uses_host_page_tables","device__attribute_pci_bus_id","device__attribute_pci_device_id","device__attribute_pci_domain_id","device__attribute_ram_location","device__attribute_ram_type","device__attribute_reserved_shared_memory_per_block","device__attribute_sass_level","device__attribute_single_to_double_precision_perf_ratio","device__attribute_sparse_cuda_array_supported","device__attribute_stream_priorities_supported","device__attribute_surface_alignment","device__attribute_tcc_driver","device__attribute_tensor_map_access_supported","device__attribute_texture_alignment","device__attribute_texture_pitch_alignment","device__attribute_total_constant_memory","device__attribute_total_memory","device__attribute_unified_addressing","device__attribute_unified_function_pointers","device__attribute_virtual_address_management_supported","device__attribute_warp_size","dram__bytes_read.avg","dram__bytes_read.max","dram__bytes_read.min","dram__bytes_read.sum","dram__bytes_write.avg","dram__bytes_write.max","dram__bytes_write.min","dram__bytes_write.sum","gpu__time_duration.avg","gpu__time_duration.max","gpu__time_duration.min","gpu__time_duration.sum","launch__barrier_count","launch__block_dim_x","launch__block_dim_y","launch__block_dim_z","launch__block_size","launch__context_id","launch__device_id","launch__func_cache_config","launch__function_pcs","launch__grid_dim_x","launch__grid_dim_y","launch__grid_dim_z","launch__grid_size","launch__kernel_name","launch__occupancy_limit_blocks","launch__occupancy_limit_registers","launch__occupancy_limit_shared_mem","launch__occupancy_limit_warps","launch__occupancy_per_block_size","launch__occupancy_per_register_count","launch__occupancy_per_shared_mem_size","launch__persisting_l2_cache_size","launch__registers_per_thread","launch__registers_per_thread_allocated","launch__shared_mem_config_size","launch__shared_mem_per_block","launch__shared_mem_per_block_allocated","launch__shared_mem_per_block_driver","launch__shared_mem_per_block_dynamic","launch__shared_mem_per_block_static","launch__sm_count","launch__stack_size","launch__stream_id","launch__thread_count","launch__tpc_count","launch__tpc_enabled","launch__uses_cdp","launch__uses_green_context","launch__uses_mps","launch__uses_nvlink_centric_scheduling","launch__uses_vgpu","launch__waves_per_multiprocessor","lts__d_sectors_fill_device.avg","lts__d_sectors_fill_device.max","lts__d_sectors_fill_device.min","lts__d_sectors_fill_device.sum","lts__t_sector_op_read_hit_rate.pct","lts__t_sectors_op_read_lookup_miss.avg","lts__t_sectors_op_read_lookup_miss.max","lts__t_sectors_op_read_lookup_miss.min","lts__t_sectors_op_read_lookup_miss.sum","lts__t_sectors_srcunit_ltcfabric.avg","lts__t_sectors_srcunit_ltcfabric.max","lts__t_sectors_srcunit_ltcfabric.min","lts__t_sectors_srcunit_ltcfabric.sum","lts__t_sectors_srcunit_tex_op_read.avg","lts__t_sectors_srcunit_tex_op_read.max","lts__t_sectors_srcunit_tex_op_read.min","lts__t_sectors_srcunit_tex_op_read.sum","lts__t_sectors_srcunit_tex_op_read_lookup_hit.avg","lts__t_sectors_srcunit_tex_op_read_lookup_hit.max","lts__t_sectors_srcunit_tex_op_read_lookup_hit.min","lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum","numa__cpu_affinity","numa__dev_display_name_all","numa__id_cpu","numa__id_memory","nvlink__bandwidth","nvlink__count_logical","nvlink__count_physical","nvlink__destination_ports","nvlink__dev0Id","nvlink__dev0type","nvlink__dev1Id","nvlink__dev1type","nvlink__dev_display_name_all","nvlink__enabled_mask","nvlink__is_direct_link","nvlink__is_nvswitch_connected","nvlink__max_count","nvlink__peer_access","nvlink__peer_atomic","nvlink__source_ports","nvlink__system_access","nvlink__system_atomic","profiler__perfworks_session_reuse","profiler__replayer_bytes_mem_accessible.avg","profiler__replayer_bytes_mem_accessible.max","profiler__replayer_bytes_mem_accessible.min","profiler__replayer_bytes_mem_accessible.sum","profiler__replayer_bytes_mem_backed_up.avg","profiler__replayer_bytes_mem_backed_up.max","profiler__replayer_bytes_mem_backed_up.min","profiler__replayer_bytes_mem_backed_up.sum","profiler__replayer_passes","profiler__replayer_passes_type_warmup","sm__maximum_warps_avg_per_active_cycle","sm__maximum_warps_per_active_cycle_pct","smsp__maximum_warps_avg_per_active_cycle"
"43","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/shared/g16/n3:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(6016, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","36534742.40","37048960","36052096","1461389696","199091.20","210688","188544","7963648","1250240","1250240","1250240","1250240","1","256","1","1","256","1","0","CachePreferNone","1","6016","1","1","6016","","32","5","4","8","1772","4256","3520","7864320","48","48","167936","37888","37888","1024","36864","0","108","1024","7","1540096","54","all","0","0","0","0","0","13.93","570855.38","578948","563298","45668430","53.39","944204.18","983936","905320","75536334","751899.31","821124","682698","60151945","1651793.25","1875468","1428520","132143460","993406.36","1199976","789786","79472509","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"44","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/shared/g16/n3:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(42112, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","53681961.60","53849344","53557632","2147278464","1130876.80","1139840","1120128","45235072","2194816","2194816","2194816","2194816","1","256","1","1","256","1","0","CachePreferNone","1","42112","1","1","42112","","32","5","4","8","1772","4256","3520","7864320","47","48","167936","37888","37888","1024","36864","0","108","1024","7","10780672","54","all","0","0","0","0","0","97.48","838780.62","841449","836780","67102450","62.42","1481891.01","1529452","1433956","118551281","1297569.36","1395398","1199675","103805549","3303385.48","3752116","2863696","264270838","2237356.61","2549962","1933292","178988529","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"45","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/shared/g16/n3:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(6016, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","36306166.40","36780416","35785728","1452246656","200384","212352","187648","8015360","1246272","1246272","1246272","1246272","1","256","1","1","256","1","0","CachePreferNone","1","6016","1","1","6016","","32","5","4","8","1772","4256","3520","7864320","48","48","167936","37888","37888","1024","36864","0","108","1024","7","1540096","54","all","0","0","0","0","0","13.93","567283.76","574916","559024","45382701","53.44","940685.59","980028","901444","75254847","742414.74","811722","672039","59393179","1651786.86","1871568","1430544","132142949","992781.79","1191174","797063","79422543","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"46","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/shared/g16/n3:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(42112, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","53672108.80","53792000","53575424","2146884352","1131996.80","1142528","1122048","45279872","2197088","2197088","2197088","2197088","1","256","1","1","256","1","0","CachePreferNone","1","42112","1","1","42112","","32","5","4","8","1772","4256","3520","7864320","47","48","167936","37888","37888","1024","36864","0","108","1024","7","10780672","54","all","0","0","0","0","0","97.48","838626.53","840551","837032","67090122","62.56","1479905.60","1533853","1425336","118392448","1279532.81","1378796","1179127","102362625","3303388.66","3750388","2865696","264271093","2246426.55","2578547","1923684","179714124","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"47","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/shared/g16/n3:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(6016, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","36444316.80","36939264","35936896","1457772672","199548.80","210816","188288","7981952","1247616","1247616","1247616","1247616","1","256","1","1","256","1","0","CachePreferNone","1","6016","1","1","6016","","32","5","4","8","1772","4256","3520","7864320","48","48","167936","37888","37888","1024","36864","0","108","1024","7","1540096","54","all","0","0","0","0","0","13.93","569442.39","577396","561427","45555391","53.58","941765.35","982188","902032","75341228","728585.21","787167","668877","58286817","1651790.66","1869600","1434064","132143253","989977.82","1201376","778226","79198226","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"48","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/shared/g16/n4:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(45696, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","47329132.80","47401728","47279744","1893165312","1494505.60","1508608","1483648","59780224","2879520","2879520","2879520","2879520","1","256","1","1","256","1","0","CachePreferNone","1","45696","1","1","45696","","32","5","4","8","1772","4256","3520","7864320","47","48","167936","37888","37888","1024","36864","0","108","1024","7","11698176","54","all","0","0","0","0","0","105.78","739517.70","740656","738713","59161416","72.59","1383035.86","1422440","1342776","110642869","1302947.62","1377445","1228919","104235810","4404551.14","5041216","3776304","352364091","3393588.89","3897512","2904012","271487111","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"49","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/shared/g16/n4:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(6528, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","37234099.20","38271872","36226304","1489363968","252291.20","263424","236928","10091648","1509760","1509760","1509760","1509760","1","256","1","1","256","1","0","CachePreferNone","1","6528","1","1","6528","","32","5","4","8","1772","4256","3520","7864320","48","48","167936","37888","37888","1024","36864","0","108","1024","7","1671168","54","all","0","0","0","0","0","15.11","581782.76","598460","565976","46542621","62.22","988748.54","1041260","939004","79099883","794323.18","862974","728440","63545854","2202416","2430535","1972752","176193280","1498318.46","1718746","1274240","119865477","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"50","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/shared/g16/n4:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(45696, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","47330572.80","47399424","47288448","1893222912","1494870.40","1508480","1483648","59794816","2881664","2881664","2881664","2881664","1","256","1","1","256","1","0","CachePreferNone","1","45696","1","1","45696","","32","5","4","8","1772","4256","3520","7864320","47","48","167936","37888","37888","1024","36864","0","108","1024","7","11698176","54","all","0","0","0","0","0","105.78","739540.30","740636","738840","59163224","72.63","1380083.80","1418620","1342072","110406704","1296861.79","1370555","1224499","103748943","4404556.28","5045520","3777952","352364502","3386590.16","3896920","2892352","270927213","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"51","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/shared/g16/n4:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(6528, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","37315465.60","38250624","36333568","1492618624","252265.60","263680","236160","10090624","1508832","1508832","1508832","1508832","1","256","1","1","256","1","0","CachePreferNone","1","6528","1","1","6528","","32","5","4","8","1772","4256","3520","7864320","48","48","167936","37888","37888","1024","36864","0","108","1024","7","1671168","54","all","0","0","0","0","0","15.11","583053.96","597740","567609","46644317","61.98","988599.38","1040620","939624","79087950","801394.81","870126","737939","64111585","2202409.51","2429393","1976912","176192761","1495343.68","1713484","1281616","119627494","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
"52","11537","python3.12","127.0.0.1","11537  ""<default domain>:r3/shared/g16/n4:none:none:none:none:none:none"" ","","fused_moe_kernel","1","7","(256, 1, 1)","(45696, 1, 1)","0","8.0","0","0","368","3","0","1","1","1","0","1","0","1","0","368","1410000","0","8","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA A100-SXM4-40GB","1","1","5120","10","1","1","5120","1","1","1","0","1","548409566","8368","16000","32","3","3","16000","16","161","323948766","1","1","0","0","0","0","1","368","0","1","0","41943040","80","32","54","1","1","134213632","1024","1024","64","32","1410000","2147483647","65535","65535","4","1","1215000","26214400","2147483647","65536","65536","255","49152","166912","167936","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","1","1215000","1","9","0","0","0","0","108","8","4","1","0","1","0","6","0","0","1","15","1024","8","2","1","1","512","0","0","512","32","65536","42405855232","1","0","1","32","47325763.20","47392128","47276800","1893030528","1494604.80","1508864","1482752","59784192","2876640","2876640","2876640","2876640","1","256","1","1","256","1","0","CachePreferNone","1","45696","1","1","45696","","32","5","4","8","1772","4256","3520","7864320","47","48","167936","37888","37888","1024","36864","0","108","1024","7","11698176","54","all","0","0","0","0","0","105.78","739465","740504","738690","59157200","72.48","1391384.96","1424240","1358636","111310797","1318562.49","1391439","1245202","105484999","4404550.95","5043952","3775328","352364076","3389564.74","3899176","2884844","271165179","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","12","0","0","0","0","0","0","25656797858","25656797858","25656797858","128283989290","25656797858","25656797858","25656797858","128283989290","5","0","32","50","8"
